epoch,val_macro_f1,val_acc
0,0.1214,0.2866
1,0.1511,0.293
2,0.1832,0.3121
3,0.2266,0.3631
4,0.2969,0.4268
5,0.3515,0.4268
6,0.4109,0.4841
7,0.4339,0.5096
8,0.4573,0.5414
9,0.452,0.5541
10,0.5173,0.6115
11,0.4538,0.5541
12,0.4468,0.5796
13,0.4556,0.5987
14,0.4521,0.5669
15,0.482,0.5605
16,0.5,0.586
17,0.4737,0.5541
18,0.3659,0.4968
